,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
2588,M,22.0,35000.0,2017,8.872608695652174,23.0,100.0,80.0,4
2589,M,20.0,32000.0,2017,1.8683333333333334,6.0,80.0,0.0,5
2590,F,63.0,75000.0,2018,22.052500000000002,4.0,100.0,50.0,3
2592,M,62.0,47000.0,2017,1.8644444444444446,9.0,75.0,25.0,5
2593,F,54.0,53000.0,2015,12.348333333333334,12.0,80.0,60.0,0
2594,M,58.0,66000.0,2015,17.98142857142857,7.0,100.0,40.0,2
2595,M,45.0,90000.0,2016,22.038181818181815,11.0,100.0,100.0,2
2596,F,77.0,64000.0,2017,17.363000000000003,10.0,100.0,83.33333333333334,2
2597,F,59.0,35000.0,2015,9.325833333333334,12.0,50.0,100.0,0
2598,M,51.0,65000.0,2017,4.023333333333333,15.0,60.0,40.0,4
2599,M,68.0,38000.0,2018,7.99,2.0,20.0,20.0,5
2600,M,26.0,31000.0,2016,1.5758333333333334,12.0,40.0,40.0,5
2602,M,51.0,82000.0,2015,20.241428571428575,7.0,80.0,100.0,2
2603,F,61.0,78000.0,2016,21.748181818181816,11.0,100.0,100.0,2
2604,F,61.0,97000.0,2016,24.63285714285714,7.0,100.0,80.0,2
2605,F,54.0,75000.0,2018,22.085,4.0,66.66666666666666,33.33333333333333,3
2606,F,49.0,84000.0,2013,24.061111111111114,9.0,100.0,75.0,2
2609,M,53.0,33000.0,2018,4.155,2.0,66.66666666666666,0.0,5
2610,M,44.0,84000.0,2015,18.253333333333334,9.0,100.0,100.0,2
2611,M,24.0,32000.0,2017,6.27,10.0,66.66666666666666,33.33333333333333,5
2612,F,56.0,52000.0,2017,9.79,11.0,100.0,80.0,4
2613,F,79.0,91000.0,2017,25.605714285714292,7.0,100.0,60.0,2
2614,M,51.0,79000.0,2016,22.028666666666663,15.0,80.0,100.0,2
2615,F,37.0,61000.0,2018,3.963333333333333,6.0,66.66666666666666,0.0,5
2616,M,39.0,69000.0,2018,3.7471428571428573,7.0,60.0,0.0,5
2617,F,56.0,73000.0,2018,15.373333333333335,3.0,50.0,16.666666666666664,5
2618,M,36.0,41000.0,2017,2.766666666666667,6.0,75.0,0.0,5
2619,M,70.0,113000.0,2017,25.644444444444442,9.0,66.66666666666666,100.0,1
2620,M,58.0,32000.0,2016,2.517272727272727,11.0,66.66666666666666,16.666666666666664,0
2621,M,33.0,35000.0,2018,0.88,1.0,25.0,0.0,5
2622,M,73.0,70000.0,2018,16.706,5.0,100.0,75.0,3
2623,O,57.0,65000.0,2017,17.924444444444447,9.0,100.0,66.66666666666666,2
2624,M,31.0,47000.0,2017,3.661,10.0,50.0,25.0,5
2625,M,62.0,33000.0,2017,7.885454545454544,11.0,60.0,40.0,5
2626,F,46.0,33000.0,2018,2.9175,4.0,40.0,0.0,5
2627,M,27.0,66000.0,2017,2.054,5.0,50.0,0.0,5
2628,M,62.0,35000.0,2013,4.147222222222222,18.0,66.66666666666666,33.33333333333333,0
2629,M,26.0,63000.0,2017,5.805,2.0,20.0,0.0,5
2630,M,68.0,39000.0,2018,2.5628571428571427,7.0,75.0,25.0,5
2631,M,55.0,102000.0,2017,25.905,10.0,100.0,100.0,2
2632,F,65.0,49000.0,2017,4.768,5.0,60.0,0.0,5
2633,M,48.0,60000.0,2018,16.03,3.0,100.0,60.0,3
2634,F,55.0,77000.0,2017,18.689285714285713,14.0,100.0,66.66666666666666,2
2635,M,56.0,80000.0,2017,24.92,3.0,20.0,20.0,1
2636,M,20.0,59000.0,2015,1.8799999999999997,7.0,40.0,0.0,5
2637,F,59.0,81000.0,2016,17.055,2.0,100.0,25.0,3
2638,F,49.0,81000.0,2016,26.77,8.0,100.0,75.0,2
2639,F,70.0,37000.0,2017,7.810000000000001,15.0,75.0,100.0,4
2640,M,52.0,95000.0,2016,24.865,10.0,80.0,100.0,2
2644,M,43.0,45000.0,2015,3.7511111111111117,9.0,100.0,0.0,0
2645,M,24.0,53000.0,2015,7.384545454545455,22.0,83.33333333333334,50.0,0
2646,F,62.0,88000.0,2017,18.5425,4.0,40.0,40.0,1
2647,M,62.0,72000.0,2015,18.388571428571424,7.0,80.0,80.0,2
2648,F,66.0,91000.0,2018,23.776666666666667,3.0,75.0,25.0,3
2649,M,29.0,62000.0,2014,3.210769230769231,13.0,40.0,40.0,0
2650,M,66.0,67000.0,2017,20.043,10.0,100.0,80.0,2
2651,M,91.0,43000.0,2017,2.318,5.0,100.0,0.0,3
2652,M,47.0,58000.0,2017,3.4,4.0,66.66666666666666,0.0,5
2653,M,53.0,71000.0,2018,22.358,5.0,100.0,33.33333333333333,3
2654,M,55.0,55000.0,2016,11.632499999999999,8.0,100.0,50.0,2
2655,F,30.0,55000.0,2016,2.1337499999999996,8.0,66.66666666666666,33.33333333333333,5
2656,M,59.0,73000.0,2018,4.138333333333334,6.0,40.0,20.0,5
2657,F,54.0,102000.0,2017,30.40272727272727,11.0,75.0,75.0,1
2658,M,49.0,74000.0,2018,16.527142857142856,7.0,100.0,75.0,3
2659,M,68.0,90000.0,2016,22.34,8.0,66.66666666666666,66.66666666666666,1
2660,M,53.0,53000.0,2014,10.383750000000001,8.0,100.0,66.66666666666666,0
2661,M,51.0,57000.0,2017,13.902857142857144,7.0,100.0,50.0,3
2662,M,58.0,70000.0,2014,18.27285714285714,7.0,66.66666666666666,83.33333333333334,2
2664,M,60.0,117000.0,2017,31.25,2.0,66.66666666666666,33.33333333333333,1
2665,M,70.0,81000.0,2014,21.64333333333333,6.0,80.0,100.0,2
2666,M,69.0,86000.0,2017,22.564999999999998,2.0,100.0,40.0,3
2668,M,22.0,33000.0,2018,3.6340000000000003,5.0,50.0,0.0,5
2669,F,36.0,76000.0,2016,22.713333333333335,12.0,100.0,100.0,2
2671,F,27.0,58000.0,2017,14.369,10.0,100.0,80.0,4
2672,M,39.0,32000.0,2015,2.9428571428571426,14.0,60.0,20.0,0
2673,M,69.0,79000.0,2017,23.33666666666667,6.0,100.0,60.0,2
2676,M,49.0,55000.0,2016,14.142500000000002,8.0,100.0,60.0,2
2677,F,56.0,104000.0,2018,23.466250000000002,8.0,100.0,100.0,2
2678,M,79.0,66000.0,2013,19.65,8.0,75.0,75.0,2
2679,F,36.0,52000.0,2016,14.170588235294119,17.0,40.0,40.0,0
2680,F,48.0,70000.0,2018,18.902307692307694,13.0,100.0,100.0,4
2681,F,58.0,110000.0,2015,291.315,4.0,80.0,40.0,6
2682,F,65.0,60000.0,2014,2.7307142857142854,14.0,66.66666666666666,66.66666666666666,0
2684,M,60.0,66000.0,2018,3.7060000000000004,5.0,66.66666666666666,0.0,5
2685,F,50.0,41000.0,2017,31.108333333333334,12.0,100.0,100.0,4
2686,F,53.0,116000.0,2017,27.69333333333333,3.0,50.0,33.33333333333333,1
2687,F,46.0,73000.0,2015,16.63,7.0,83.33333333333334,50.0,2
2688,M,49.0,56000.0,2018,3.5628571428571427,7.0,50.0,33.33333333333333,5
2689,M,67.0,52000.0,2014,2.5162500000000008,16.0,50.0,33.33333333333333,0
2690,F,53.0,37000.0,2016,6.803571428571429,14.0,100.0,25.0,4
2691,M,32.0,53000.0,2018,6.516,5.0,60.0,20.0,5
2693,M,72.0,84000.0,2018,26.04,2.0,33.33333333333333,33.33333333333333,1
2694,F,73.0,77000.0,2018,16.310000000000002,3.0,100.0,75.0,3
2695,M,50.0,112000.0,2016,24.907999999999998,5.0,33.33333333333333,33.33333333333333,1
2696,M,25.0,30000.0,2015,2.0726666666666667,15.0,75.0,0.0,0
2697,F,62.0,111000.0,2015,26.706,5.0,25.0,75.0,1
2698,M,70.0,98000.0,2017,23.17,1.0,100.0,16.666666666666664,3
2699,M,18.0,73000.0,2017,2.793333333333333,6.0,50.0,0.0,5
2700,M,54.0,44000.0,2018,11.188,10.0,33.33333333333333,33.33333333333333,5
2701,F,58.0,53000.0,2016,11.0625,4.0,100.0,33.33333333333333,3
2702,F,78.0,63000.0,2017,15.665000000000001,8.0,100.0,100.0,2
2703,M,48.0,63000.0,2016,12.435714285714287,7.0,100.0,66.66666666666666,2
2704,M,50.0,53000.0,2017,15.482999999999999,10.0,100.0,60.0,4
2705,M,65.0,75000.0,2016,22.52333333333333,6.0,80.0,80.0,2
2706,F,49.0,90000.0,2016,26.57,4.0,66.66666666666666,66.66666666666666,1
2707,F,63.0,65000.0,2017,18.560000000000002,8.0,100.0,75.0,2
2708,F,48.0,59000.0,2017,16.747692307692304,13.0,75.0,75.0,4
2710,M,26.0,39000.0,2015,2.6836363636363636,11.0,40.0,20.0,0
2711,F,34.0,49000.0,2017,12.85,12.0,83.33333333333334,50.0,4
2712,F,65.0,75000.0,2016,20.0875,4.0,40.0,60.0,1
2713,F,72.0,71000.0,2016,4.828636363636364,22.0,83.33333333333334,33.33333333333333,0
2714,F,58.0,64000.0,2016,17.36133333333333,15.0,80.0,40.0,4
2715,F,70.0,80000.0,2015,19.415384615384614,13.0,50.0,83.33333333333334,1
2718,F,74.0,54000.0,2018,15.0,4.0,100.0,20.0,3
2719,F,31.0,59000.0,2016,14.281428571428572,14.0,100.0,100.0,4
2721,F,21.0,60000.0,2017,15.608571428571427,7.0,66.66666666666666,33.33333333333333,5
2722,M,50.0,64000.0,2017,15.200625,16.0,75.0,50.0,4
2723,F,63.0,62000.0,2017,13.073333333333332,6.0,66.66666666666666,66.66666666666666,1
2725,F,43.0,57000.0,2018,3.9283333333333332,6.0,60.0,20.0,5
2726,F,57.0,97000.0,2017,21.816666666666663,3.0,80.0,40.0,1
2728,M,69.0,45000.0,2017,6.404999999999999,2.0,100.0,25.0,3
2729,F,51.0,54000.0,2018,14.815000000000001,2.0,100.0,20.0,3
2730,M,53.0,89000.0,2016,19.266363636363636,11.0,66.66666666666666,100.0,2
2731,F,52.0,81000.0,2017,15.51,1.0,75.0,50.0,3
2733,M,88.0,57000.0,2017,14.783750000000001,8.0,100.0,100.0,2
2734,M,79.0,114000.0,2015,29.474999999999998,4.0,75.0,75.0,1
2735,F,60.0,94000.0,2016,20.433333333333334,3.0,100.0,100.0,2
2737,M,41.0,67000.0,2017,3.6457142857142864,7.0,60.0,40.0,5
2738,F,22.0,43000.0,2016,13.593333333333335,9.0,40.0,20.0,5
2739,M,52.0,82000.0,2018,22.54714285714286,7.0,100.0,75.0,3
2740,M,58.0,95000.0,2013,22.266,5.0,100.0,100.0,2
2741,F,69.0,87000.0,2016,25.93142857142857,14.0,80.0,100.0,2
2742,M,44.0,66000.0,2016,15.0125,8.0,100.0,60.0,2
2743,F,52.0,113000.0,2017,21.386666666666667,3.0,100.0,25.0,3
2744,O,46.0,91000.0,2017,23.429999999999996,3.0,83.33333333333334,83.33333333333334,2
2746,F,47.0,62000.0,2017,14.467142857142852,14.0,100.0,100.0,4
2748,F,53.0,40000.0,2015,2.9029166666666675,24.0,80.0,80.0,0
2749,M,59.0,68000.0,2017,4.064,5.0,100.0,0.0,3
2750,M,34.0,67000.0,2014,5.454444444444444,9.0,66.66666666666666,33.33333333333333,0
2752,M,67.0,57000.0,2018,3.8266666666666667,6.0,100.0,0.0,3
2753,F,43.0,94000.0,2017,89.42785714285715,14.0,100.0,83.33333333333334,6
2754,M,64.0,57000.0,2017,2.334,5.0,40.0,0.0,5
2755,F,55.0,56000.0,2018,3.5439999999999996,5.0,66.66666666666666,0.0,5
2756,F,67.0,113000.0,2018,21.17833333333333,6.0,33.33333333333333,66.66666666666666,1
2757,M,18.0,53000.0,2016,12.491818181818182,11.0,66.66666666666666,33.33333333333333,4
2758,M,51.0,35000.0,2018,7.787777777777777,9.0,100.0,75.0,4
2759,M,38.0,38000.0,2017,1.904,5.0,66.66666666666666,0.0,5
2761,M,27.0,74000.0,2017,3.357142857142858,14.0,50.0,50.0,4
2763,M,27.0,50000.0,2013,2.0319999999999996,10.0,100.0,25.0,0
2766,M,25.0,74000.0,2013,3.2684615384615388,26.0,80.0,80.0,0
2767,F,56.0,84000.0,2016,20.819999999999997,6.0,100.0,100.0,2
2768,F,61.0,96000.0,2017,23.92142857142857,7.0,100.0,80.0,2
2769,F,57.0,87000.0,2015,27.223000000000003,10.0,83.33333333333334,100.0,2
2770,F,66.0,108000.0,2016,118.13625,8.0,60.0,60.0,6
2772,M,70.0,51000.0,2016,10.729000000000001,10.0,100.0,16.666666666666664,3
2773,F,65.0,36000.0,2018,8.831428571428573,14.0,75.0,75.0,4
2774,F,60.0,54000.0,2016,15.689999999999998,9.0,83.33333333333334,100.0,2
2775,F,64.0,115000.0,2016,19.491999999999997,5.0,50.0,25.0,1
2776,M,53.0,55000.0,2017,4.463333333333334,3.0,20.0,0.0,5
2777,M,27.0,34000.0,2016,2.8327777777777774,18.0,100.0,75.0,4
2778,F,62.0,77000.0,2016,19.62,1.0,50.0,0.0,1
2780,M,20.0,33000.0,2015,6.939444444444445,18.0,80.0,40.0,0
2781,F,82.0,53000.0,2018,2.816,5.0,100.0,0.0,3
2782,M,59.0,38000.0,2017,1.6099999999999999,2.0,25.0,0.0,5
2785,F,32.0,68000.0,2017,16.40285714285714,14.0,50.0,83.33333333333334,4
2786,M,86.0,55000.0,2018,2.226666666666667,3.0,60.0,0.0,5
2787,F,90.0,101000.0,2017,31.900000000000002,3.0,50.0,75.0,1
2788,M,24.0,62000.0,2018,7.05,1.0,25.0,0.0,5
2790,F,54.0,63000.0,2016,16.784999999999997,12.0,75.0,75.0,4
2791,M,65.0,48000.0,2017,1.9216666666666666,6.0,83.33333333333334,16.666666666666664,3
2792,F,85.0,97000.0,2016,24.075000000000003,6.0,100.0,100.0,2
2793,M,79.0,71000.0,2016,20.773333333333333,6.0,75.0,75.0,2
2794,F,55.0,83000.0,2018,18.895,2.0,75.0,25.0,3
2795,M,54.0,37000.0,2017,9.330555555555556,18.0,66.66666666666666,33.33333333333333,4
2797,M,56.0,54000.0,2018,2.69,7.0,66.66666666666666,0.0,5
2799,M,28.0,46000.0,2017,2.3433333333333333,3.0,66.66666666666666,0.0,5
2800,F,60.0,88000.0,2017,23.967142857142857,7.0,80.0,60.0,1
2801,M,20.0,74000.0,2018,2.4566666666666666,3.0,20.0,20.0,5
2802,F,66.0,49000.0,2017,2.9100000000000006,11.0,50.0,0.0,5
2804,F,48.0,71000.0,2017,6.1499999999999995,7.0,100.0,60.0,3
2805,M,43.0,46000.0,2017,2.9839999999999995,5.0,40.0,20.0,5
2806,M,69.0,33000.0,2018,1.815,2.0,25.0,0.0,5
2807,M,75.0,60000.0,2018,2.3833333333333333,3.0,80.0,0.0,3
2809,M,46.0,35000.0,2018,2.381666666666667,6.0,80.0,0.0,5
2811,M,33.0,49000.0,2014,3.692941176470588,17.0,66.66666666666666,66.66666666666666,0
2812,F,59.0,77000.0,2017,22.957,10.0,83.33333333333334,100.0,2
2813,M,73.0,105000.0,2018,29.865999999999996,5.0,25.0,100.0,1
2814,M,26.0,37000.0,2015,8.822142857142858,14.0,100.0,80.0,4
2816,F,68.0,78000.0,2017,17.892500000000002,4.0,33.33333333333333,83.33333333333334,1
2817,M,71.0,38000.0,2017,2.5957142857142856,7.0,33.33333333333333,0.0,5
2818,F,53.0,75000.0,2016,19.776666666666667,6.0,75.0,75.0,2
2819,M,86.0,78000.0,2017,25.921999999999997,5.0,80.0,60.0,1
2820,M,39.0,74000.0,2016,19.658461538461534,13.0,75.0,75.0,4
2821,F,55.0,39000.0,2018,2.8266666666666667,6.0,66.66666666666666,0.0,5
2822,F,54.0,79000.0,2015,22.102500000000003,8.0,75.0,75.0,2
2823,F,34.0,52000.0,2015,3.7364999999999995,20.0,60.0,40.0,0
2824,M,54.0,99000.0,2016,28.948333333333327,12.0,80.0,100.0,2
2825,M,63.0,32000.0,2017,2.031428571428571,7.0,50.0,0.0,5
2826,F,74.0,67000.0,2016,17.351999999999997,10.0,100.0,83.33333333333334,2
2827,M,68.0,74000.0,2015,18.68,12.0,80.0,100.0,2
2828,M,69.0,30000.0,2018,7.837894736842106,19.0,100.0,100.0,4
2830,F,50.0,81000.0,2017,21.156666666666666,3.0,50.0,50.0,1
2831,F,78.0,31000.0,2017,8.527,10.0,100.0,60.0,3
2832,M,40.0,74000.0,2018,4.03,13.0,60.0,20.0,5
2833,M,24.0,48000.0,2017,3.2725,4.0,75.0,25.0,5
2834,M,54.0,89000.0,2017,25.152,5.0,100.0,75.0,2
2835,F,46.0,65000.0,2018,18.77125,8.0,100.0,100.0,2
2836,F,71.0,108000.0,2016,27.262857142857147,7.0,80.0,80.0,1
2837,M,50.0,59000.0,2017,2.299,10.0,100.0,50.0,4
2838,F,48.0,32000.0,2017,1.7125,4.0,50.0,0.0,5
2839,F,58.0,105000.0,2016,23.976666666666663,6.0,75.0,100.0,1
2840,M,34.0,50000.0,2014,4.139166666666667,12.0,66.66666666666666,66.66666666666666,0
2841,M,50.0,55000.0,2015,13.711250000000001,8.0,100.0,0.0,0
2842,M,27.0,39000.0,2018,2.3542857142857145,7.0,40.0,0.0,5
2843,M,41.0,63000.0,2017,50.018666666666675,15.0,100.0,66.66666666666666,4
2844,F,62.0,73000.0,2017,20.904000000000003,10.0,100.0,100.0,2
2846,F,65.0,50000.0,2016,12.274,10.0,100.0,50.0,2
2847,F,89.0,104000.0,2017,30.606666666666666,6.0,40.0,40.0,1
2848,F,78.0,110000.0,2017,24.69545454545455,11.0,33.33333333333333,100.0,1
2850,M,66.0,33000.0,2017,2.2439999999999998,5.0,0.0,0.0,5
2851,M,29.0,73000.0,2018,3.7340000000000004,5.0,75.0,50.0,5
2852,M,53.0,51000.0,2017,4.075,16.0,80.0,20.0,4
2853,M,23.0,41000.0,2017,2.181428571428571,7.0,100.0,0.0,5
2854,M,71.0,38000.0,2016,9.837272727272726,11.0,75.0,75.0,4
2855,F,81.0,89000.0,2018,19.057142857142857,7.0,100.0,80.0,2
2856,M,45.0,44000.0,2018,3.3249999999999997,4.0,25.0,25.0,5
2858,F,52.0,78000.0,2018,23.392000000000003,5.0,60.0,80.0,1
2859,M,70.0,64000.0,2018,14.655000000000001,8.0,60.0,80.0,1
2860,M,32.0,39000.0,2017,24.905,4.0,100.0,0.0,3
2861,M,66.0,40000.0,2016,9.31625,16.0,50.0,100.0,4
2862,M,76.0,75000.0,2017,15.286666666666667,3.0,50.0,100.0,1
2863,F,52.0,47000.0,2017,10.062000000000001,10.0,66.66666666666666,66.66666666666666,4
2865,M,53.0,90000.0,2016,23.1,8.0,60.0,80.0,1
2866,M,78.0,70000.0,2017,5.835714285714286,7.0,40.0,60.0,1
2868,M,67.0,60000.0,2016,4.465833333333332,12.0,100.0,66.66666666666666,2
2869,F,70.0,87000.0,2017,25.238,5.0,50.0,50.0,1
2870,M,63.0,93000.0,2016,25.982499999999998,8.0,60.0,60.0,1
2871,M,69.0,55000.0,2015,14.618181818181819,11.0,100.0,80.0,2
2872,M,40.0,65000.0,2017,4.242500000000001,4.0,100.0,0.0,3
2873,F,19.0,39000.0,2015,9.276,15.0,50.0,66.66666666666666,0
2874,F,50.0,90000.0,2017,23.284,5.0,60.0,40.0,1
2875,F,54.0,105000.0,2017,26.09222222222222,9.0,100.0,75.0,2
2876,M,90.0,55000.0,2014,3.306666666666666,15.0,75.0,25.0,0
2878,F,79.0,42000.0,2016,10.033999999999999,15.0,75.0,75.0,4
2880,M,54.0,37000.0,2014,2.941,20.0,100.0,50.0,0
2881,M,44.0,89000.0,2016,118.88857142857144,7.0,100.0,100.0,6
2883,M,62.0,86000.0,2016,22.683333333333337,12.0,100.0,100.0,2
2884,F,59.0,37000.0,2016,8.030624999999999,16.0,80.0,60.0,4
2885,M,20.0,61000.0,2015,16.600624999999997,16.0,100.0,66.66666666666666,4
2887,M,63.0,96000.0,2015,22.427777777777777,9.0,80.0,80.0,2
2888,M,63.0,97000.0,2017,24.576666666666668,3.0,100.0,50.0,3
2889,F,71.0,31000.0,2018,1.9442857142857142,7.0,50.0,0.0,5
2890,M,41.0,56000.0,2015,14.13,7.0,25.0,50.0,0
2892,M,19.0,31000.0,2017,7.83375,16.0,100.0,60.0,4
2893,M,54.0,56000.0,2017,15.114999999999997,14.0,100.0,40.0,4
2894,F,51.0,51000.0,2017,48.48,11.0,80.0,40.0,4
2895,F,26.0,49000.0,2015,12.329999999999998,19.0,80.0,80.0,4
2896,M,57.0,73000.0,2016,19.151818181818182,11.0,50.0,75.0,1
2898,M,57.0,93000.0,2015,21.018571428571427,7.0,50.0,50.0,1
2899,F,82.0,41000.0,2015,8.458333333333334,6.0,50.0,75.0,2
2900,F,42.0,71000.0,2017,2.10125,8.0,75.0,25.0,3
2901,M,55.0,75000.0,2018,4.092222222222222,9.0,40.0,0.0,5
2902,F,78.0,58000.0,2016,12.0925,8.0,100.0,80.0,2
2903,M,74.0,69000.0,2016,4.13,16.0,60.0,40.0,0
2904,F,54.0,48000.0,2017,4.76,3.0,33.33333333333333,0.0,5
2905,M,18.0,72000.0,2017,11.604999999999999,6.0,66.66666666666666,66.66666666666666,4
2906,F,49.0,70000.0,2017,16.896666666666665,6.0,80.0,40.0,3
2907,M,56.0,43000.0,2016,3.0278571428571435,14.0,100.0,25.0,0
2909,M,66.0,68000.0,2014,7.0825,4.0,100.0,100.0,2
2910,M,50.0,56000.0,2018,14.216666666666667,9.0,100.0,80.0,4
2911,M,48.0,68000.0,2017,19.14,4.0,100.0,50.0,3
2912,F,82.0,75000.0,2018,19.543333333333333,3.0,50.0,75.0,1
2913,M,62.0,85000.0,2017,18.585,2.0,75.0,25.0,3
2914,M,37.0,70000.0,2017,7.08,4.0,33.33333333333333,0.0,5
2915,F,65.0,87000.0,2016,22.523333333333333,9.0,100.0,100.0,2
2916,M,60.0,38000.0,2018,10.626666666666665,9.0,80.0,60.0,4
2917,F,68.0,50000.0,2017,2.376666666666666,15.0,100.0,66.66666666666666,4
2918,M,30.0,54000.0,2017,13.357222222222225,18.0,100.0,75.0,4
2919,F,66.0,47000.0,2017,11.194999999999999,10.0,80.0,40.0,3
2920,M,55.0,62000.0,2016,9.251,20.0,100.0,50.0,4
2921,F,68.0,100000.0,2015,25.22,2.0,75.0,25.0,1
2922,M,85.0,46000.0,2017,2.8550000000000004,6.0,33.33333333333333,0.0,5
2923,F,68.0,111000.0,2018,28.917500000000004,4.0,66.66666666666666,66.66666666666666,1
2924,F,84.0,120000.0,2016,27.044444444444444,9.0,100.0,50.0,2
2925,F,64.0,95000.0,2017,31.580000000000002,3.0,100.0,33.33333333333333,3
2927,F,77.0,35000.0,2016,8.86086956521739,23.0,83.33333333333334,83.33333333333334,4
2929,M,45.0,35000.0,2015,3.164615384615385,13.0,50.0,50.0,0
2930,F,26.0,73000.0,2017,4.246666666666667,3.0,40.0,20.0,5
2931,M,37.0,65000.0,2015,18.86090909090909,11.0,100.0,75.0,2
2932,M,65.0,94000.0,2018,22.917500000000004,4.0,100.0,20.0,3
2933,F,52.0,75000.0,2017,56.03076923076924,13.0,100.0,75.0,2
2935,F,58.0,70000.0,2017,20.94,3.0,100.0,50.0,3
2936,M,72.0,82000.0,2015,22.45266666666667,15.0,75.0,100.0,2
2937,F,51.0,74000.0,2017,4.002000000000001,20.0,33.33333333333333,50.0,4
2938,M,26.0,53000.0,2017,12.026923076923076,13.0,25.0,75.0,4
2939,M,63.0,60000.0,2017,2.5535714285714293,14.0,40.0,20.0,5
2940,M,19.0,52000.0,2016,13.606923076923074,13.0,83.33333333333334,100.0,4
2941,F,44.0,40000.0,2018,10.548571428571426,7.0,80.0,60.0,4
2942,M,50.0,45000.0,2015,12.146923076923079,13.0,50.0,75.0,0
2943,F,64.0,69000.0,2017,15.685714285714287,7.0,50.0,25.0,1
2944,M,45.0,57000.0,2018,2.48625,8.0,100.0,0.0,3
2945,F,29.0,31000.0,2016,6.7459999999999996,15.0,75.0,25.0,4
2946,M,59.0,73000.0,2015,14.372,5.0,80.0,60.0,2
2947,F,79.0,83000.0,2017,25.286666666666665,6.0,75.0,50.0,1
2949,M,19.0,36000.0,2013,1.8475,8.0,50.0,0.0,0
2950,M,49.0,45000.0,2016,2.2087499999999993,16.0,66.66666666666666,16.666666666666664,0
2952,M,32.0,70000.0,2017,2.624,5.0,100.0,0.0,3
2953,M,30.0,66000.0,2018,1.1566666666666667,3.0,80.0,0.0,5
2954,M,63.0,59000.0,2018,16.476,5.0,100.0,50.0,3
2955,M,40.0,57000.0,2017,13.142000000000001,10.0,50.0,100.0,4
2956,M,51.0,55000.0,2014,2.958125,16.0,80.0,20.0,0
2957,M,55.0,41000.0,2016,11.703125,16.0,66.66666666666666,83.33333333333334,4
2958,M,79.0,91000.0,2016,27.664285714285715,7.0,75.0,75.0,2
2959,M,66.0,88000.0,2018,33.334,5.0,100.0,66.66666666666666,3
2960,M,23.0,43000.0,2018,3.5799999999999996,5.0,100.0,20.0,5
2961,F,38.0,51000.0,2014,3.7409090909090907,11.0,60.0,0.0,0
2962,F,58.0,73000.0,2016,22.2825,4.0,75.0,75.0,2
2963,M,77.0,94000.0,2017,20.535,2.0,80.0,20.0,3
2964,F,59.0,114000.0,2018,25.515,4.0,50.0,75.0,1
2965,F,44.0,72000.0,2017,19.197142857142858,7.0,100.0,60.0,3
2966,F,48.0,71000.0,2017,17.715000000000003,6.0,83.33333333333334,66.66666666666666,2
2967,F,40.0,51000.0,2018,4.366666666666667,3.0,66.66666666666666,0.0,5
2968,M,20.0,71000.0,2017,2.5833333333333335,6.0,66.66666666666666,0.0,5
2970,M,57.0,34000.0,2018,2.72375,8.0,80.0,20.0,5
2971,F,73.0,74000.0,2017,4.7025,12.0,80.0,40.0,3
2972,M,60.0,46000.0,2017,2.9059999999999997,5.0,66.66666666666666,0.0,5
2973,F,37.0,83000.0,2017,25.10166666666667,6.0,100.0,66.66666666666666,2
2974,M,72.0,67000.0,2014,3.7471428571428573,14.0,50.0,0.0,0
2975,F,71.0,35000.0,2016,1.46125,16.0,100.0,0.0,0
2976,M,36.0,44000.0,2017,3.246521739130435,23.0,60.0,20.0,4
2977,F,48.0,87000.0,2015,26.46666666666667,6.0,100.0,66.66666666666666,2
2978,F,27.0,71000.0,2017,4.14875,8.0,80.0,0.0,5
2979,F,39.0,69000.0,2017,19.04090909090909,11.0,100.0,80.0,4
2981,F,93.0,79000.0,2017,19.99,6.0,33.33333333333333,66.66666666666666,1
2982,F,51.0,84000.0,2017,24.552500000000002,4.0,33.33333333333333,50.0,1
2984,F,88.0,120000.0,2017,36.089999999999996,3.0,80.0,40.0,1
2987,M,32.0,68000.0,2017,2.32,8.0,60.0,20.0,5
2989,F,80.0,59000.0,2015,13.301666666666668,6.0,20.0,20.0,1
2990,M,36.0,62000.0,2017,16.105,18.0,100.0,100.0,4
2991,M,68.0,73000.0,2018,4.3100000000000005,4.0,80.0,20.0,3
2992,F,54.0,76000.0,2018,13.363333333333335,3.0,100.0,60.0,3
2993,M,51.0,62000.0,2017,2.8300000000000005,7.0,80.0,0.0,5
2994,F,68.0,110000.0,2017,27.297142857142855,7.0,66.66666666666666,66.66666666666666,1
2995,M,20.0,41000.0,2017,8.046363636363637,11.0,100.0,50.0,4
2996,M,74.0,38000.0,2018,10.125,10.0,100.0,75.0,3
2997,M,34.0,51000.0,2017,4.985454545454545,11.0,66.66666666666666,33.33333333333333,5
2998,M,44.0,51000.0,2017,13.241666666666667,6.0,100.0,83.33333333333334,4
3000,F,64.0,79000.0,2018,24.349999999999998,3.0,66.66666666666666,66.66666666666666,1
3001,M,51.0,62000.0,2017,15.867857142857142,14.0,66.66666666666666,66.66666666666666,4
3002,F,29.0,61000.0,2017,15.255555555555556,18.0,80.0,100.0,4
3003,M,58.0,63000.0,2017,2.6060000000000003,5.0,60.0,0.0,5
3004,F,80.0,75000.0,2017,22.48857142857143,7.0,100.0,80.0,2
