,gender,age,income,year_joined,predicted_cluster
4831,F,67.0,82000.0,2016,2
4832,F,56.0,60000.0,2017,1
4833,M,71.0,62000.0,2017,1
4834,M,76.0,54000.0,2014,3
4835,F,60.0,91000.0,2018,2
4836,F,52.0,92000.0,2015,2
4837,O,58.0,78000.0,2015,3
4838,F,43.0,60000.0,2017,0
4839,M,77.0,79000.0,2018,1
4840,M,65.0,68000.0,2018,1
4841,M,56.0,68000.0,2017,1
4842,M,69.0,75000.0,2015,3
4843,F,34.0,62000.0,2017,0
4844,M,27.0,70000.0,2018,0
4846,F,34.0,52000.0,2017,0
4847,F,80.0,100000.0,2017,2
4848,M,63.0,74000.0,2018,1
4849,F,42.0,33000.0,2017,0
4851,M,56.0,54000.0,2018,1
4852,M,62.0,31000.0,2018,1
4853,M,70.0,36000.0,2018,1
4854,M,58.0,100000.0,2015,2
4856,M,29.0,53000.0,2016,0
4857,F,88.0,51000.0,2016,1
4858,F,72.0,104000.0,2015,2
4859,M,54.0,74000.0,2017,1
4860,M,64.0,74000.0,2017,1
4861,M,84.0,64000.0,2015,3
4862,M,23.0,71000.0,2014,3
4863,M,63.0,62000.0,2017,1
4864,F,65.0,52000.0,2017,1
4865,M,37.0,44000.0,2017,0
4867,M,29.0,40000.0,2017,0
4868,M,77.0,77000.0,2013,3
4869,M,52.0,81000.0,2017,2
4870,M,65.0,71000.0,2017,1
4872,M,36.0,38000.0,2018,0
4873,M,44.0,64000.0,2017,0
4874,F,61.0,113000.0,2018,2
4875,O,70.0,34000.0,2017,1
4876,F,53.0,41000.0,2015,3
4877,M,49.0,65000.0,2017,0
4878,F,21.0,36000.0,2018,0
4879,F,63.0,76000.0,2016,2
4880,M,52.0,100000.0,2016,2
4881,F,51.0,88000.0,2017,2
4882,M,53.0,53000.0,2013,3
4883,M,40.0,49000.0,2017,0
4885,M,26.0,65000.0,2018,0
4886,M,67.0,88000.0,2016,2
4887,F,53.0,53000.0,2016,1
4888,M,30.0,42000.0,2017,0
4889,M,79.0,78000.0,2017,1
4890,M,44.0,55000.0,2018,0
4891,M,67.0,72000.0,2017,1
4892,M,42.0,32000.0,2017,0
4893,M,27.0,40000.0,2016,0
4894,M,83.0,54000.0,2018,1
4895,M,48.0,98000.0,2015,3
4896,F,52.0,81000.0,2017,2
4897,M,48.0,69000.0,2017,0
4898,M,37.0,59000.0,2017,0
4899,M,41.0,50000.0,2016,0
4900,M,36.0,54000.0,2017,0
4901,M,72.0,65000.0,2018,1
4902,F,66.0,79000.0,2016,2
4903,M,59.0,74000.0,2017,1
4904,M,54.0,70000.0,2016,3
4905,M,41.0,34000.0,2015,3
4906,F,83.0,73000.0,2015,2
4907,F,80.0,58000.0,2017,1
4908,M,72.0,64000.0,2016,1
4909,M,21.0,35000.0,2018,0
4910,F,52.0,85000.0,2017,2
4911,M,65.0,87000.0,2015,3
4912,M,60.0,33000.0,2016,1
4914,M,49.0,53000.0,2016,3
4915,F,51.0,56000.0,2016,3
4916,F,57.0,110000.0,2016,2
4917,F,65.0,75000.0,2016,2
4918,F,65.0,65000.0,2016,2
4919,F,49.0,73000.0,2018,2
4920,M,61.0,41000.0,2017,1
4921,M,51.0,54000.0,2013,3
4923,F,38.0,48000.0,2018,0
4924,M,75.0,61000.0,2018,1
4925,M,73.0,45000.0,2013,3
4926,M,55.0,69000.0,2018,1
4927,M,67.0,91000.0,2017,2
4928,F,57.0,84000.0,2017,2
4929,M,26.0,69000.0,2018,0
4930,M,61.0,65000.0,2016,1
4931,M,28.0,48000.0,2018,0
4932,F,50.0,65000.0,2017,0
4933,F,38.0,38000.0,2015,3
4934,M,24.0,39000.0,2017,0
4935,F,29.0,33000.0,2016,0
4936,F,90.0,78000.0,2015,2
4937,F,85.0,88000.0,2016,2
4938,F,43.0,79000.0,2017,2
4939,M,64.0,88000.0,2017,2
4941,M,38.0,96000.0,2017,2
4942,F,48.0,45000.0,2017,0
4943,O,57.0,91000.0,2017,2
4944,M,63.0,60000.0,2018,1
4945,F,63.0,92000.0,2015,2
4946,M,56.0,63000.0,2016,3
4947,M,70.0,51000.0,2017,1
4948,M,32.0,40000.0,2017,0
4949,M,80.0,112000.0,2018,2
4950,F,87.0,83000.0,2017,2
4951,M,55.0,58000.0,2015,3
4952,M,25.0,73000.0,2018,0
4954,M,62.0,64000.0,2018,1
4955,F,53.0,46000.0,2017,1
4957,M,19.0,44000.0,2017,0
4958,F,47.0,42000.0,2017,0
4959,M,58.0,78000.0,2018,1
4960,M,54.0,45000.0,2017,1
4961,M,60.0,52000.0,2016,1
4962,M,83.0,60000.0,2017,1
4963,F,82.0,65000.0,2017,1
4964,M,49.0,41000.0,2018,0
4965,M,49.0,68000.0,2018,0
4966,M,73.0,57000.0,2016,1
4968,F,50.0,87000.0,2018,2
4969,F,32.0,48000.0,2015,3
4970,F,52.0,64000.0,2016,3
4972,F,45.0,42000.0,2018,0
4973,F,85.0,90000.0,2017,2
4974,M,73.0,38000.0,2018,1
4975,F,20.0,64000.0,2016,0
4976,M,22.0,53000.0,2017,0
4977,F,43.0,68000.0,2016,0
4978,F,67.0,56000.0,2017,1
4979,F,70.0,81000.0,2016,2
4980,F,72.0,74000.0,2017,2
4981,F,44.0,42000.0,2016,0
4984,M,47.0,70000.0,2015,3
4985,F,75.0,99000.0,2017,2
4986,M,27.0,55000.0,2017,0
4987,F,66.0,99000.0,2016,2
4988,M,38.0,35000.0,2018,0
4989,M,89.0,119000.0,2016,2
4990,F,73.0,56000.0,2014,3
4991,F,22.0,32000.0,2018,0
4992,F,90.0,66000.0,2017,1
4993,M,29.0,44000.0,2015,3
4994,F,51.0,92000.0,2015,2
4997,M,76.0,34000.0,2017,1
4998,F,46.0,70000.0,2016,2
4999,F,53.0,91000.0,2018,2
5000,F,67.0,85000.0,2017,2
5001,F,53.0,74000.0,2017,2
5002,M,71.0,73000.0,2017,1
5003,M,35.0,53000.0,2018,0
5004,M,64.0,63000.0,2017,1
5005,F,95.0,41000.0,2018,1
5006,M,65.0,57000.0,2017,1
5007,M,78.0,64000.0,2014,3
5008,M,49.0,33000.0,2014,3
5009,M,54.0,75000.0,2017,1
5010,M,67.0,97000.0,2013,3
5011,F,62.0,43000.0,2017,1
5012,M,35.0,61000.0,2017,0
5013,F,73.0,55000.0,2015,3
5014,F,23.0,31000.0,2015,3
5015,M,88.0,52000.0,2017,1
5016,F,74.0,92000.0,2016,2
5017,M,57.0,55000.0,2014,3
5018,M,53.0,80000.0,2017,2
5019,M,50.0,37000.0,2018,0
5020,M,25.0,45000.0,2018,0
5021,F,60.0,69000.0,2017,2
5022,F,40.0,33000.0,2014,3
5023,M,63.0,79000.0,2014,3
5024,F,80.0,79000.0,2017,2
5025,O,69.0,46000.0,2018,1
5026,M,29.0,50000.0,2017,0
5027,F,51.0,70000.0,2017,2
5028,F,57.0,74000.0,2016,2
5029,F,50.0,106000.0,2016,2
5031,M,62.0,46000.0,2018,1
5032,M,20.0,58000.0,2017,0
5033,F,63.0,34000.0,2016,1
5034,M,30.0,49000.0,2016,0
5035,F,26.0,48000.0,2017,0
5036,F,62.0,64000.0,2017,1
5037,M,25.0,32000.0,2017,0
5039,F,28.0,43000.0,2017,0
5040,F,68.0,89000.0,2016,2
5042,M,75.0,92000.0,2014,3
5043,M,26.0,70000.0,2018,0
5044,F,52.0,54000.0,2015,3
5045,M,54.0,113000.0,2016,2
5046,M,79.0,101000.0,2016,2
5047,M,28.0,47000.0,2018,0
5048,M,55.0,62000.0,2015,3
5049,M,27.0,59000.0,2018,0
5050,F,21.0,36000.0,2015,3
5051,F,61.0,64000.0,2018,1
5052,M,40.0,59000.0,2016,0
5053,M,67.0,36000.0,2018,1
5054,F,66.0,88000.0,2017,2
5055,M,55.0,31000.0,2017,1
5056,M,70.0,46000.0,2015,3
5057,F,19.0,62000.0,2016,0
5058,F,55.0,78000.0,2016,2
5059,M,54.0,63000.0,2018,1
5060,M,67.0,66000.0,2017,1
5062,F,35.0,41000.0,2017,0
5063,O,57.0,87000.0,2017,2
5064,F,62.0,99000.0,2016,2
5065,M,32.0,35000.0,2017,0
5066,M,43.0,68000.0,2017,0
5067,M,19.0,49000.0,2018,0
5068,M,46.0,51000.0,2017,0
5069,M,70.0,43000.0,2018,1
5070,O,82.0,46000.0,2017,1
5071,M,67.0,65000.0,2017,1
5072,M,61.0,37000.0,2017,1
5073,M,52.0,85000.0,2015,3
5074,F,63.0,79000.0,2017,2
5075,F,90.0,119000.0,2016,2
5076,F,54.0,75000.0,2015,3
5077,M,71.0,53000.0,2017,1
5078,M,22.0,53000.0,2017,0
5079,M,24.0,46000.0,2018,0
5080,F,25.0,68000.0,2014,3
5081,F,43.0,63000.0,2017,0
5082,F,74.0,53000.0,2018,1
5083,F,53.0,100000.0,2016,2
5084,F,66.0,51000.0,2016,1
5085,F,74.0,82000.0,2016,2
5086,F,43.0,60000.0,2018,0
5089,M,55.0,41000.0,2017,1
5090,M,40.0,69000.0,2016,0
5091,F,64.0,66000.0,2018,1
5092,M,42.0,32000.0,2014,3
5093,F,65.0,60000.0,2017,1
5094,M,34.0,41000.0,2018,0
5095,M,27.0,67000.0,2017,0
5096,F,64.0,51000.0,2018,1
5097,F,33.0,36000.0,2016,0
5098,M,60.0,68000.0,2017,1
5099,M,64.0,72000.0,2018,1
5100,F,63.0,77000.0,2017,2
5101,F,53.0,44000.0,2016,1
5102,F,88.0,116000.0,2016,2
5103,F,89.0,71000.0,2016,2
5105,M,27.0,73000.0,2015,3
5106,F,59.0,71000.0,2017,2
5108,M,44.0,46000.0,2018,0
5109,M,36.0,56000.0,2016,0
5110,M,49.0,55000.0,2017,0
5111,F,35.0,41000.0,2016,0
5112,M,64.0,57000.0,2018,1
5113,M,50.0,35000.0,2014,3
5114,M,64.0,65000.0,2018,1
5115,F,47.0,66000.0,2016,3
5116,M,27.0,69000.0,2017,0
5117,F,43.0,84000.0,2017,2
5118,M,89.0,88000.0,2018,2
5119,F,48.0,35000.0,2013,3
5120,O,42.0,58000.0,2016,0
5121,F,65.0,102000.0,2017,2
5122,F,43.0,67000.0,2016,0
5123,F,51.0,112000.0,2016,2
5125,M,39.0,42000.0,2017,0
5126,M,48.0,70000.0,2018,0
5127,M,68.0,69000.0,2014,3
5128,M,59.0,34000.0,2017,1
5130,F,33.0,35000.0,2018,0
5131,M,25.0,59000.0,2016,0
5132,M,66.0,55000.0,2015,3
5134,F,80.0,64000.0,2014,3
5135,F,58.0,73000.0,2017,2
5136,F,52.0,97000.0,2017,2
5137,F,38.0,84000.0,2017,2
5138,M,22.0,61000.0,2017,0
5139,F,50.0,82000.0,2017,2
5140,M,59.0,57000.0,2018,1
5141,M,27.0,55000.0,2017,0
5142,F,58.0,88000.0,2016,2
5143,F,36.0,39000.0,2017,0
5144,F,61.0,106000.0,2016,2
5145,M,52.0,64000.0,2018,1
5146,M,46.0,32000.0,2016,0
5147,F,61.0,111000.0,2018,2
5148,F,36.0,64000.0,2018,0
5149,M,38.0,64000.0,2016,0
5150,M,27.0,31000.0,2018,0
5151,M,55.0,85000.0,2018,2
5153,M,70.0,52000.0,2017,1
5154,M,89.0,74000.0,2018,1
5155,M,55.0,57000.0,2018,1
5156,M,60.0,63000.0,2018,1
5157,M,76.0,60000.0,2016,1
5158,F,50.0,82000.0,2017,2
5159,F,77.0,51000.0,2017,1
5161,M,54.0,55000.0,2018,1
5162,F,49.0,88000.0,2016,2
5163,O,68.0,57000.0,2017,1
5164,F,25.0,69000.0,2016,0
5165,F,88.0,80000.0,2016,2
5166,M,26.0,40000.0,2018,0
5167,M,68.0,38000.0,2014,3
5168,M,40.0,85000.0,2016,2
5169,F,50.0,65000.0,2017,0
5171,M,56.0,61000.0,2017,1
5172,M,58.0,62000.0,2018,1
5173,F,79.0,41000.0,2018,1
5174,M,27.0,69000.0,2016,0
5175,F,48.0,72000.0,2017,2
5176,M,29.0,38000.0,2017,0
5177,F,84.0,118000.0,2017,2
5178,F,86.0,68000.0,2018,1
5179,F,37.0,45000.0,2018,0
5180,F,58.0,70000.0,2016,2
5182,F,53.0,113000.0,2018,2
5183,M,65.0,48000.0,2014,3
5184,F,55.0,33000.0,2018,1
5185,M,79.0,102000.0,2015,2
5186,M,76.0,72000.0,2017,1
5187,M,77.0,50000.0,2017,1
5188,M,52.0,82000.0,2015,3
5189,F,58.0,82000.0,2016,2
5190,M,70.0,90000.0,2018,2
5191,M,42.0,73000.0,2015,3
5192,M,50.0,43000.0,2017,0
5193,F,57.0,90000.0,2018,2
5194,F,42.0,45000.0,2017,0
5195,M,47.0,31000.0,2017,0
5197,F,68.0,66000.0,2016,2
5198,M,47.0,68000.0,2017,0
5199,M,63.0,55000.0,2016,1
5200,F,55.0,39000.0,2017,1
5201,F,23.0,35000.0,2016,0
5202,M,35.0,55000.0,2018,0
5203,F,45.0,70000.0,2017,0
5204,F,59.0,55000.0,2018,1
5205,M,80.0,89000.0,2018,2
5206,M,19.0,49000.0,2017,0
5207,F,74.0,84000.0,2015,2
5209,F,29.0,38000.0,2018,0
5210,M,20.0,31000.0,2018,0
5211,M,45.0,63000.0,2016,0
5212,F,92.0,86000.0,2017,2
5213,M,21.0,46000.0,2017,0
5214,M,53.0,60000.0,2017,1
5215,M,84.0,95000.0,2016,2
5216,M,21.0,59000.0,2018,0
5217,M,64.0,51000.0,2017,1
5218,M,76.0,44000.0,2015,3
5219,M,64.0,75000.0,2017,1
5220,F,59.0,90000.0,2017,2
5221,M,42.0,61000.0,2017,0
5222,M,57.0,76000.0,2015,3
5223,F,70.0,36000.0,2017,1
5225,M,49.0,77000.0,2014,3
5226,F,68.0,73000.0,2018,1
5227,F,47.0,59000.0,2016,0
5229,F,56.0,54000.0,2015,3
5230,M,20.0,40000.0,2013,3
5231,M,60.0,71000.0,2015,3
5232,F,64.0,67000.0,2017,1
5233,F,85.0,89000.0,2018,2
5234,M,67.0,92000.0,2016,2
5235,F,31.0,46000.0,2018,0
5236,F,47.0,72000.0,2017,2
5237,F,60.0,58000.0,2017,1
5238,M,26.0,70000.0,2018,0
5239,F,32.0,34000.0,2017,0
5240,M,35.0,69000.0,2018,0
5241,M,55.0,34000.0,2015,3
5242,M,41.0,64000.0,2017,0
5243,F,69.0,83000.0,2015,2
5244,M,56.0,79000.0,2017,2
5245,M,23.0,32000.0,2014,3
5246,F,45.0,36000.0,2018,0
5247,F,65.0,83000.0,2016,2
5248,M,59.0,73000.0,2017,1
5249,F,65.0,72000.0,2016,2
5250,M,34.0,61000.0,2014,3
5251,F,52.0,68000.0,2016,2
5252,M,53.0,81000.0,2018,2
5253,M,58.0,75000.0,2015,3
5254,F,58.0,85000.0,2016,2
5255,M,66.0,60000.0,2018,1
5256,M,51.0,63000.0,2016,3
5257,M,56.0,66000.0,2018,1
5258,F,58.0,109000.0,2016,2
5260,M,21.0,72000.0,2017,0
5261,M,48.0,83000.0,2016,2
5262,M,73.0,97000.0,2016,2
5263,F,61.0,33000.0,2017,1
5264,F,24.0,73000.0,2017,0
5265,F,53.0,43000.0,2017,1
5266,M,68.0,87000.0,2013,3
5267,M,76.0,39000.0,2017,1
5268,M,58.0,86000.0,2016,2
5269,F,51.0,116000.0,2018,2
5270,M,60.0,45000.0,2016,1
5271,M,80.0,51000.0,2014,3
5272,M,54.0,57000.0,2017,1
5274,F,70.0,57000.0,2017,1
5275,F,65.0,87000.0,2017,2
5276,M,56.0,88000.0,2018,2
5278,M,47.0,90000.0,2018,2
5280,F,60.0,78000.0,2018,2
5281,M,57.0,61000.0,2017,1
5282,F,30.0,65000.0,2017,0
5283,M,69.0,80000.0,2018,1
5284,F,50.0,107000.0,2017,2
5285,F,59.0,96000.0,2017,2
5286,M,37.0,49000.0,2017,0
5288,F,67.0,62000.0,2018,1
5289,F,54.0,81000.0,2018,2
5290,M,26.0,74000.0,2017,0
5291,M,29.0,67000.0,2018,0
5292,O,79.0,57000.0,2015,3
5293,F,55.0,78000.0,2016,2
5294,M,67.0,44000.0,2017,1
5295,M,44.0,38000.0,2018,0
5296,M,37.0,39000.0,2018,0
5298,F,69.0,73000.0,2016,2
5299,F,40.0,61000.0,2016,0
5300,F,41.0,54000.0,2016,0
5301,M,37.0,71000.0,2018,0
5304,M,19.0,65000.0,2018,0
5305,F,33.0,51000.0,2017,0
5307,M,56.0,49000.0,2016,1
5309,M,82.0,40000.0,2017,1
5311,F,69.0,80000.0,2018,2
5313,M,53.0,57000.0,2018,1
5314,F,29.0,43000.0,2018,0
5315,M,63.0,31000.0,2018,1
5316,F,48.0,56000.0,2017,0
5317,F,48.0,58000.0,2018,0
5318,M,58.0,71000.0,2016,3
5319,F,72.0,87000.0,2017,2
5320,M,60.0,60000.0,2018,1
5321,M,28.0,40000.0,2013,3
5323,M,53.0,32000.0,2018,1
5324,F,68.0,105000.0,2015,2
5325,F,69.0,73000.0,2016,2
5328,M,77.0,44000.0,2014,3
5329,M,27.0,45000.0,2017,0
5330,M,57.0,104000.0,2017,2
5331,F,76.0,65000.0,2017,1
5332,F,29.0,56000.0,2016,0
5333,F,54.0,87000.0,2017,2
5334,F,58.0,86000.0,2017,2
5335,F,89.0,100000.0,2018,2
5336,M,65.0,52000.0,2018,1
5337,M,45.0,54000.0,2014,3
5338,O,55.0,63000.0,2015,3
5339,M,20.0,41000.0,2018,0
5340,M,52.0,56000.0,2017,1
5341,F,62.0,120000.0,2017,2
5342,F,77.0,109000.0,2016,2
5343,F,60.0,85000.0,2017,2
5344,M,48.0,53000.0,2017,0
5345,M,61.0,55000.0,2016,1
5346,M,29.0,53000.0,2018,0
5347,M,71.0,38000.0,2015,3
5348,M,53.0,49000.0,2018,1
5349,M,83.0,90000.0,2016,2
5350,F,53.0,87000.0,2017,2
5351,F,67.0,109000.0,2015,2
5352,M,53.0,86000.0,2015,3
5353,M,39.0,58000.0,2017,0
5354,M,66.0,90000.0,2016,2
5355,M,72.0,36000.0,2017,1
5356,F,59.0,89000.0,2016,2
5358,F,75.0,71000.0,2017,2
5359,M,77.0,87000.0,2018,2
5362,F,74.0,31000.0,2017,1
5363,F,68.0,84000.0,2017,2
5364,M,70.0,48000.0,2018,1
5365,M,34.0,68000.0,2017,0
5366,M,59.0,64000.0,2016,1
5367,M,58.0,57000.0,2015,3
5369,F,53.0,73000.0,2018,2
5370,F,36.0,31000.0,2014,3
5371,M,48.0,60000.0,2016,3
5372,M,71.0,119000.0,2018,2
5374,M,73.0,93000.0,2014,3
5375,M,45.0,35000.0,2017,0
5376,F,61.0,58000.0,2016,1
5377,F,84.0,64000.0,2016,1
5380,M,48.0,40000.0,2017,0
5381,M,62.0,65000.0,2015,3
5382,F,54.0,85000.0,2018,2
5383,M,34.0,55000.0,2016,0
5384,M,41.0,36000.0,2017,0
5385,F,64.0,108000.0,2018,2
5386,F,62.0,59000.0,2017,1
5387,M,87.0,33000.0,2018,1
5388,F,35.0,33000.0,2017,0
5389,F,66.0,59000.0,2018,1
5390,F,34.0,54000.0,2016,0
5391,F,32.0,70000.0,2018,0
5392,M,55.0,70000.0,2015,3
5393,F,70.0,31000.0,2014,3
5394,M,58.0,60000.0,2016,1
5395,F,43.0,70000.0,2017,0
5396,M,41.0,35000.0,2017,0
5397,M,73.0,71000.0,2017,1
5398,O,61.0,98000.0,2016,2
5399,F,74.0,39000.0,2016,1
5400,F,58.0,68000.0,2017,2
5401,F,80.0,38000.0,2015,3
5402,M,47.0,74000.0,2018,0
5403,F,60.0,92000.0,2017,2
5404,F,33.0,51000.0,2017,0
5405,F,52.0,41000.0,2018,1
5407,M,54.0,119000.0,2017,2
5408,M,44.0,73000.0,2017,0
5409,M,39.0,39000.0,2017,0
5410,F,27.0,33000.0,2017,0
5411,F,75.0,86000.0,2015,2
5412,F,77.0,105000.0,2017,2
5413,F,33.0,46000.0,2018,0
5414,F,69.0,112000.0,2015,2
5415,F,34.0,58000.0,2017,0
5416,F,51.0,72000.0,2016,2
5418,M,63.0,46000.0,2014,3
5419,M,47.0,50000.0,2017,0
5420,M,34.0,44000.0,2017,0
5421,M,33.0,46000.0,2017,0
5422,M,47.0,54000.0,2017,0
5424,F,77.0,74000.0,2018,1
5427,M,62.0,41000.0,2018,1
5428,M,51.0,114000.0,2015,2
5430,F,25.0,48000.0,2015,3
5431,M,65.0,36000.0,2017,1
5432,M,49.0,68000.0,2014,3
5433,F,80.0,52000.0,2017,1
5434,M,76.0,111000.0,2016,2
5435,M,56.0,58000.0,2018,1
5436,M,36.0,30000.0,2016,0
5437,O,26.0,36000.0,2018,0
5438,F,56.0,69000.0,2017,2
5439,M,66.0,48000.0,2017,1
5441,F,82.0,101000.0,2017,2
5442,F,57.0,98000.0,2018,2
5443,M,69.0,48000.0,2018,1
5444,M,20.0,33000.0,2018,0
5445,F,48.0,90000.0,2018,2
5446,M,60.0,85000.0,2016,2
5447,M,39.0,60000.0,2015,3
5448,M,31.0,70000.0,2018,0
5449,M,46.0,31000.0,2016,0
5450,F,76.0,82000.0,2016,2
5451,F,62.0,88000.0,2017,2
5452,F,55.0,71000.0,2017,2
5453,F,39.0,50000.0,2016,0
5454,F,49.0,43000.0,2018,0
5455,M,57.0,60000.0,2017,1
5456,M,18.0,47000.0,2016,0
5457,F,21.0,70000.0,2016,0
5458,M,37.0,42000.0,2018,0
5459,F,64.0,87000.0,2016,2
5460,F,60.0,93000.0,2017,2
5461,F,83.0,89000.0,2018,2
5463,F,62.0,104000.0,2017,2
5464,M,22.0,43000.0,2017,0
5465,M,46.0,56000.0,2016,0
5466,M,58.0,38000.0,2017,1
5467,M,40.0,70000.0,2017,0
5468,M,49.0,54000.0,2016,3
5469,M,78.0,74000.0,2017,1
5471,M,35.0,48000.0,2017,0
5472,M,69.0,92000.0,2014,3
5473,M,23.0,74000.0,2017,0
5475,F,18.0,53000.0,2013,3
5476,M,44.0,47000.0,2017,0
5477,M,54.0,57000.0,2014,3
5478,M,62.0,55000.0,2015,3
5479,F,42.0,53000.0,2015,3
5480,F,97.0,52000.0,2017,1
5481,M,63.0,33000.0,2018,1
5482,M,32.0,53000.0,2016,0
5483,M,71.0,47000.0,2014,3
5484,F,30.0,66000.0,2018,0
5485,M,39.0,71000.0,2017,0
5486,F,65.0,66000.0,2016,2
5487,M,75.0,86000.0,2014,3
5488,F,44.0,100000.0,2016,2
5489,M,50.0,51000.0,2018,0
5490,M,21.0,43000.0,2018,0
5491,M,72.0,56000.0,2016,1
5492,F,64.0,36000.0,2017,1
5493,F,47.0,55000.0,2016,0
5494,F,71.0,85000.0,2018,2
5495,F,26.0,41000.0,2016,0
5496,F,36.0,35000.0,2018,0
5497,F,60.0,118000.0,2016,2
5498,F,49.0,53000.0,2016,0
5499,M,38.0,50000.0,2018,0
5500,M,45.0,43000.0,2018,0
5501,M,47.0,70000.0,2017,0
5502,M,45.0,68000.0,2016,3
5503,M,55.0,91000.0,2014,3
5504,F,50.0,66000.0,2017,0
5506,M,24.0,70000.0,2018,0
5510,F,51.0,119000.0,2015,2
5511,F,49.0,58000.0,2018,0
5512,F,60.0,78000.0,2018,2
5513,F,53.0,87000.0,2016,2
5514,F,81.0,94000.0,2014,2
5515,M,57.0,98000.0,2018,2
5516,M,46.0,58000.0,2014,3
5517,M,32.0,61000.0,2018,0
5518,M,37.0,99000.0,2016,2
5519,F,51.0,86000.0,2017,2
5520,M,58.0,67000.0,2014,3
5521,M,51.0,65000.0,2018,1
5522,M,34.0,32000.0,2018,0
5523,M,67.0,84000.0,2017,2
5524,M,83.0,71000.0,2016,1
5525,F,22.0,64000.0,2017,0
5526,M,55.0,57000.0,2018,1
5527,M,44.0,43000.0,2018,0
5528,M,23.0,38000.0,2018,0
5529,M,57.0,69000.0,2016,3
5530,M,45.0,43000.0,2018,0
5532,M,76.0,85000.0,2016,2
5533,F,61.0,105000.0,2018,2
5534,F,54.0,77000.0,2018,2
5535,M,47.0,62000.0,2016,3
5536,F,25.0,72000.0,2017,0
5537,M,58.0,54000.0,2017,1
5538,F,50.0,63000.0,2016,3
5539,F,36.0,46000.0,2016,0
5540,F,55.0,71000.0,2016,2
5541,M,37.0,56000.0,2018,0
5542,M,53.0,87000.0,2015,3
5543,M,68.0,33000.0,2017,1
5544,M,34.0,52000.0,2015,3
5546,F,71.0,98000.0,2015,2
5547,M,68.0,44000.0,2015,3
5548,M,20.0,66000.0,2015,3
5549,O,43.0,78000.0,2015,3
5550,M,61.0,81000.0,2013,3
5551,F,36.0,64000.0,2015,3
5552,F,72.0,118000.0,2017,2
5553,F,22.0,37000.0,2015,3
5554,F,59.0,93000.0,2018,2
5555,M,66.0,45000.0,2013,3
5556,M,49.0,68000.0,2016,3
5557,M,24.0,56000.0,2014,3
5558,M,59.0,57000.0,2016,1
5559,M,81.0,79000.0,2018,1
5560,M,19.0,56000.0,2017,0
5561,F,46.0,81000.0,2017,2
5562,M,30.0,40000.0,2015,3
5563,F,62.0,78000.0,2017,2
5564,M,71.0,86000.0,2015,3
5565,F,37.0,56000.0,2018,0
5566,F,33.0,47000.0,2015,3
5567,M,37.0,49000.0,2017,0
5568,F,60.0,82000.0,2017,2
5569,M,52.0,92000.0,2015,3
5571,O,32.0,37000.0,2017,0
5572,M,92.0,60000.0,2015,3
5573,M,56.0,58000.0,2018,1
5574,F,57.0,74000.0,2017,2
5575,M,43.0,38000.0,2016,0
5576,M,58.0,96000.0,2017,2
5580,M,53.0,65000.0,2015,3
5582,M,38.0,58000.0,2017,0
5584,M,22.0,46000.0,2015,3
5585,F,20.0,35000.0,2017,0
5586,M,72.0,117000.0,2015,2
5587,M,80.0,75000.0,2017,1
5588,M,33.0,32000.0,2014,3
5589,F,30.0,47000.0,2017,0
5590,M,42.0,95000.0,2018,2
5591,F,53.0,71000.0,2017,2
5593,M,63.0,86000.0,2017,2
5594,M,68.0,87000.0,2017,2
5595,M,30.0,62000.0,2017,0
5596,F,62.0,86000.0,2017,2
5597,F,29.0,33000.0,2016,0
5598,F,49.0,111000.0,2018,2
5599,M,55.0,76000.0,2018,1
5600,F,76.0,103000.0,2017,2
5601,M,22.0,42000.0,2016,0
5602,O,90.0,63000.0,2017,1
5603,F,39.0,80000.0,2018,0
5604,M,34.0,53000.0,2017,0
5605,M,50.0,41000.0,2018,0
5606,F,60.0,44000.0,2014,3
5607,M,63.0,54000.0,2018,1
5609,M,32.0,57000.0,2016,0
5610,M,42.0,59000.0,2018,0
5611,F,25.0,54000.0,2016,0
5612,M,20.0,31000.0,2016,0
5613,F,70.0,92000.0,2018,2
5614,F,59.0,67000.0,2016,2
5615,M,58.0,61000.0,2013,3
5616,M,38.0,54000.0,2015,3
5617,F,56.0,96000.0,2018,2
5618,F,32.0,37000.0,2018,0
5619,F,58.0,30000.0,2017,1
5620,M,22.0,60000.0,2014,3
5621,M,66.0,70000.0,2017,1
5622,M,62.0,56000.0,2018,1
5623,M,64.0,71000.0,2013,3
5624,F,63.0,95000.0,2016,2
5625,F,71.0,80000.0,2017,2
5626,M,66.0,82000.0,2014,3
5627,F,51.0,87000.0,2017,2
5629,M,65.0,90000.0,2018,2
5630,M,54.0,42000.0,2018,1
5631,F,35.0,54000.0,2015,3
5632,M,42.0,51000.0,2016,0
5633,M,21.0,34000.0,2018,0
5634,F,65.0,70000.0,2017,2
5635,F,65.0,60000.0,2016,1
5636,M,50.0,53000.0,2017,0
5637,M,55.0,59000.0,2016,3
5638,M,57.0,58000.0,2015,3
5639,F,66.0,34000.0,2017,1
5641,F,68.0,76000.0,2018,2
5642,M,65.0,91000.0,2017,2
5644,F,44.0,34000.0,2017,0
5645,M,69.0,72000.0,2017,1
5646,F,54.0,70000.0,2018,1
5647,M,39.0,40000.0,2017,0
5648,F,22.0,54000.0,2017,0
5649,F,82.0,59000.0,2016,1
5650,M,76.0,59000.0,2017,1
