,gender,age,income,year_joined,predicted_cluster
3842,M,59.0,43000.0,2017,4
3843,M,81.0,120000.0,2016,1
3844,F,51.0,43000.0,2018,3
3845,F,48.0,54000.0,2017,3
3846,M,60.0,92000.0,2017,1
3847,M,40.0,65000.0,2016,2
3848,F,24.0,61000.0,2017,2
3849,M,43.0,87000.0,2017,1
3850,M,60.0,83000.0,2017,1
3851,F,22.0,49000.0,2016,2
3852,M,24.0,53000.0,2018,2
3854,F,94.0,75000.0,2014,0
3855,F,26.0,57000.0,2017,2
3856,M,26.0,62000.0,2018,2
3857,M,52.0,56000.0,2017,4
3858,M,73.0,41000.0,2013,0
3859,M,48.0,72000.0,2016,4
3860,F,65.0,39000.0,2014,0
3861,F,38.0,85000.0,2016,1
3863,M,49.0,50000.0,2016,4
3864,M,54.0,35000.0,2018,4
3865,M,54.0,57000.0,2017,4
3866,M,58.0,40000.0,2014,0
3867,M,51.0,65000.0,2018,4
3868,M,49.0,39000.0,2017,2
3869,F,55.0,86000.0,2016,1
3870,M,57.0,31000.0,2017,4
3871,M,61.0,52000.0,2017,4
3872,F,67.0,43000.0,2017,3
3873,F,35.0,34000.0,2016,2
3875,M,33.0,32000.0,2016,2
3876,F,53.0,110000.0,2018,1
3877,F,61.0,87000.0,2015,1
3878,M,59.0,59000.0,2015,0
3879,F,51.0,114000.0,2016,1
3881,M,63.0,38000.0,2016,4
3882,M,86.0,80000.0,2017,4
3884,M,49.0,56000.0,2017,4
3885,F,71.0,96000.0,2018,1
3886,M,62.0,80000.0,2018,4
3887,M,78.0,33000.0,2017,4
3889,F,54.0,108000.0,2017,1
3890,M,68.0,37000.0,2017,4
3891,F,88.0,89000.0,2017,1
3894,M,33.0,72000.0,2018,2
3895,M,42.0,36000.0,2015,0
3896,M,28.0,70000.0,2017,2
3897,F,51.0,50000.0,2016,3
3898,M,41.0,97000.0,2017,1
3899,F,37.0,58000.0,2017,2
3900,M,61.0,55000.0,2014,0
3901,M,46.0,53000.0,2016,2
3902,M,18.0,36000.0,2016,2
3903,M,20.0,43000.0,2017,2
3905,F,86.0,100000.0,2018,1
3906,F,53.0,83000.0,2016,1
3907,F,69.0,75000.0,2017,3
3908,M,28.0,50000.0,2015,0
3909,M,67.0,79000.0,2016,1
3910,F,41.0,50000.0,2017,2
3911,F,78.0,99000.0,2017,1
3912,M,47.0,39000.0,2018,2
3913,M,32.0,73000.0,2017,2
3914,M,68.0,33000.0,2017,4
3915,O,52.0,60000.0,2017,3
3916,F,62.0,57000.0,2016,3
3917,M,38.0,38000.0,2015,0
3918,F,74.0,86000.0,2016,1
3919,M,25.0,60000.0,2015,0
3920,M,22.0,49000.0,2017,2
3921,M,24.0,35000.0,2018,2
3922,M,52.0,97000.0,2017,1
3924,F,54.0,36000.0,2018,3
3925,M,62.0,54000.0,2015,0
3926,M,65.0,55000.0,2018,4
3927,M,48.0,37000.0,2017,2
3928,F,64.0,93000.0,2017,1
3929,M,33.0,73000.0,2018,2
3930,M,25.0,48000.0,2016,2
3931,F,56.0,118000.0,2016,1
3933,M,66.0,65000.0,2018,4
3934,M,31.0,44000.0,2015,0
3935,F,53.0,108000.0,2018,1
3936,M,47.0,85000.0,2015,0
3937,M,67.0,74000.0,2013,0
3938,M,75.0,112000.0,2017,1
3939,F,50.0,91000.0,2018,1
3942,M,89.0,84000.0,2015,1
3943,M,57.0,104000.0,2016,1
3944,M,44.0,96000.0,2016,1
3945,M,38.0,51000.0,2016,2
3946,F,85.0,74000.0,2017,3
3948,M,66.0,103000.0,2016,1
3949,M,34.0,64000.0,2016,2
3950,M,64.0,55000.0,2016,4
3951,M,43.0,99000.0,2018,1
3952,M,59.0,54000.0,2016,4
3953,F,62.0,33000.0,2016,3
3954,F,58.0,64000.0,2016,3
3955,M,22.0,33000.0,2016,2
3956,F,63.0,34000.0,2017,3
3957,M,48.0,37000.0,2018,2
3958,M,61.0,59000.0,2018,4
3959,M,75.0,36000.0,2017,4
3960,M,47.0,43000.0,2017,2
3961,M,41.0,88000.0,2017,1
3962,F,62.0,95000.0,2016,1
3963,M,42.0,61000.0,2018,2
3964,F,72.0,91000.0,2017,1
3965,M,52.0,68000.0,2017,4
3966,M,69.0,54000.0,2017,4
3968,M,48.0,87000.0,2015,0
3969,M,66.0,72000.0,2017,4
3970,M,62.0,54000.0,2015,0
3971,M,30.0,55000.0,2018,2
3972,F,47.0,93000.0,2018,1
3973,M,64.0,88000.0,2018,1
3974,M,84.0,98000.0,2014,1
3975,M,39.0,71000.0,2017,2
3976,M,58.0,36000.0,2018,4
3979,F,38.0,38000.0,2017,2
3980,M,23.0,74000.0,2017,2
3981,F,41.0,64000.0,2017,3
3982,M,65.0,53000.0,2014,0
3983,F,74.0,45000.0,2016,3
3984,M,69.0,72000.0,2017,4
3986,F,56.0,54000.0,2017,3
3988,F,42.0,60000.0,2017,3
3990,F,52.0,79000.0,2017,3
3991,F,67.0,63000.0,2016,3
3992,F,64.0,84000.0,2015,1
3993,F,67.0,102000.0,2017,1
3994,M,55.0,52000.0,2017,4
3995,M,54.0,59000.0,2018,4
3996,M,46.0,39000.0,2015,0
3997,F,83.0,43000.0,2017,3
3998,F,28.0,59000.0,2017,2
3999,M,51.0,81000.0,2017,4
4000,F,43.0,87000.0,2017,1
4002,M,32.0,71000.0,2017,2
4004,F,59.0,70000.0,2017,3
4008,M,46.0,63000.0,2018,4
4010,M,40.0,59000.0,2018,2
4011,M,63.0,54000.0,2018,4
4012,M,59.0,38000.0,2016,4
4013,F,39.0,32000.0,2016,2
4014,M,57.0,76000.0,2016,4
4015,M,48.0,59000.0,2017,4
4016,M,18.0,67000.0,2017,2
4017,F,58.0,93000.0,2014,0
4018,M,47.0,51000.0,2017,2
4019,F,59.0,101000.0,2018,1
4020,M,67.0,77000.0,2016,1
4021,F,28.0,62000.0,2017,2
4022,M,52.0,92000.0,2014,0
4023,M,43.0,57000.0,2017,2
4024,O,53.0,97000.0,2016,1
4025,M,73.0,52000.0,2017,4
4026,F,37.0,57000.0,2016,2
4027,M,37.0,47000.0,2018,2
4028,M,50.0,55000.0,2017,4
4029,M,48.0,71000.0,2017,4
4030,M,33.0,44000.0,2018,2
4032,M,81.0,73000.0,2015,0
4033,F,53.0,114000.0,2017,1
4034,M,52.0,35000.0,2013,0
4035,F,36.0,58000.0,2016,2
4036,F,59.0,75000.0,2016,3
4037,M,62.0,72000.0,2017,4
4039,M,71.0,69000.0,2015,0
4041,M,51.0,106000.0,2017,1
4042,F,73.0,80000.0,2017,3
4043,F,65.0,80000.0,2018,3
4044,F,63.0,108000.0,2017,1
4045,M,42.0,57000.0,2014,0
4046,F,81.0,77000.0,2016,1
4047,F,73.0,100000.0,2017,1
4048,M,53.0,81000.0,2017,4
4049,M,31.0,35000.0,2016,2
4050,M,35.0,70000.0,2018,2
4051,M,84.0,63000.0,2014,0
4052,M,40.0,56000.0,2017,2
4053,F,62.0,72000.0,2017,3
4054,M,21.0,70000.0,2018,2
4055,F,74.0,104000.0,2018,1
4056,F,64.0,102000.0,2015,1
4057,M,56.0,47000.0,2018,4
4058,F,67.0,86000.0,2017,1
4059,M,50.0,37000.0,2015,0
4060,F,85.0,96000.0,2017,1
4061,M,68.0,52000.0,2017,4
4062,F,24.0,56000.0,2018,2
4063,F,40.0,61000.0,2016,2
4064,F,26.0,72000.0,2016,2
4065,F,45.0,61000.0,2018,3
4066,M,59.0,105000.0,2017,1
4067,F,74.0,91000.0,2016,1
4068,M,51.0,61000.0,2015,0
4069,M,39.0,45000.0,2018,2
4071,F,65.0,87000.0,2015,1
4072,M,76.0,109000.0,2017,1
4073,F,42.0,39000.0,2018,2
4074,F,60.0,92000.0,2018,1
4075,M,71.0,64000.0,2018,4
4076,F,83.0,94000.0,2017,1
4077,M,57.0,65000.0,2013,0
4078,F,47.0,33000.0,2017,3
4079,F,55.0,103000.0,2017,1
4080,M,20.0,44000.0,2018,2
4081,F,23.0,61000.0,2016,2
4082,M,78.0,103000.0,2018,1
4083,M,24.0,54000.0,2018,2
4084,F,71.0,52000.0,2018,3
4085,M,80.0,71000.0,2017,4
4086,M,49.0,89000.0,2016,1
4087,M,48.0,37000.0,2018,2
4089,F,88.0,71000.0,2015,3
4090,M,54.0,61000.0,2017,4
4091,M,46.0,67000.0,2017,4
4092,F,53.0,98000.0,2018,1
4093,M,61.0,35000.0,2018,4
4094,M,50.0,66000.0,2013,0
4095,F,26.0,54000.0,2018,2
4096,F,61.0,84000.0,2017,1
4097,M,80.0,50000.0,2017,4
4098,F,22.0,52000.0,2016,2
4099,F,62.0,107000.0,2016,1
4100,F,101.0,99000.0,2015,1
4101,M,83.0,40000.0,2018,4
4102,M,37.0,52000.0,2016,2
4104,O,20.0,61000.0,2015,0
4105,M,37.0,54000.0,2018,2
4106,F,60.0,58000.0,2017,3
4107,M,20.0,49000.0,2018,2
4108,M,85.0,70000.0,2017,4
4109,M,44.0,77000.0,2017,2
4110,M,81.0,60000.0,2018,4
4112,M,55.0,108000.0,2017,1
4113,M,73.0,63000.0,2016,4
4115,M,64.0,41000.0,2017,4
4116,M,74.0,45000.0,2015,0
4117,F,58.0,41000.0,2017,3
4118,M,64.0,74000.0,2018,4
4119,F,44.0,72000.0,2017,3
4120,M,64.0,42000.0,2018,4
4122,M,68.0,57000.0,2018,4
4123,F,90.0,57000.0,2018,3
4124,M,38.0,86000.0,2017,2
4125,M,82.0,76000.0,2015,0
4126,F,91.0,74000.0,2018,3
4127,F,78.0,36000.0,2013,0
4128,M,46.0,47000.0,2017,2
4129,M,88.0,111000.0,2016,1
4130,M,72.0,74000.0,2017,4
4131,F,39.0,55000.0,2014,0
4132,M,60.0,73000.0,2015,0
4134,M,64.0,117000.0,2017,1
4135,M,48.0,40000.0,2018,2
4136,F,49.0,45000.0,2018,3
4137,F,43.0,33000.0,2017,2
4138,M,30.0,65000.0,2017,2
4139,M,40.0,70000.0,2016,2
4140,M,18.0,40000.0,2014,0
4141,F,61.0,40000.0,2018,3
4142,M,49.0,72000.0,2018,4
4143,M,69.0,110000.0,2018,1
4145,M,68.0,77000.0,2016,1
4147,M,77.0,44000.0,2017,4
4148,M,63.0,92000.0,2015,1
4149,M,61.0,56000.0,2017,4
4150,M,55.0,56000.0,2018,4
4151,F,74.0,64000.0,2017,3
4152,M,66.0,52000.0,2014,0
4153,F,58.0,76000.0,2018,3
4154,F,49.0,66000.0,2017,3
4155,M,37.0,60000.0,2016,2
4156,F,72.0,57000.0,2013,0
4158,F,56.0,88000.0,2017,1
4159,M,22.0,64000.0,2018,2
4160,M,59.0,51000.0,2018,4
4161,M,42.0,97000.0,2016,1
4162,F,38.0,43000.0,2015,0
4163,M,52.0,61000.0,2015,0
4165,M,37.0,64000.0,2018,2
4166,M,44.0,83000.0,2016,1
4167,F,59.0,60000.0,2017,3
4168,O,55.0,90000.0,2017,1
4169,M,57.0,118000.0,2017,1
4170,M,54.0,71000.0,2017,4
4171,F,51.0,48000.0,2018,3
4172,F,58.0,42000.0,2015,0
4173,M,63.0,68000.0,2018,4
4174,M,34.0,66000.0,2017,2
4175,F,63.0,65000.0,2014,0
4176,F,51.0,74000.0,2016,3
4177,M,33.0,31000.0,2017,2
4178,M,37.0,38000.0,2014,0
4179,F,54.0,41000.0,2016,3
4180,F,90.0,33000.0,2016,3
4181,M,58.0,61000.0,2018,4
4182,F,89.0,67000.0,2017,3
4183,F,51.0,72000.0,2016,3
4184,O,53.0,97000.0,2018,1
4185,M,48.0,57000.0,2017,4
4187,M,27.0,73000.0,2017,2
4188,F,38.0,54000.0,2018,2
4189,F,64.0,98000.0,2018,1
4190,F,60.0,113000.0,2015,1
4191,F,51.0,54000.0,2013,0
4192,F,74.0,58000.0,2018,3
4193,M,62.0,57000.0,2018,4
4194,F,46.0,63000.0,2016,3
4195,F,32.0,53000.0,2016,2
4196,O,77.0,51000.0,2017,4
4197,M,62.0,69000.0,2017,4
4198,M,30.0,39000.0,2016,2
4199,M,73.0,58000.0,2018,4
4200,M,61.0,53000.0,2018,4
4201,O,40.0,57000.0,2018,2
4202,M,55.0,39000.0,2014,0
4203,F,52.0,113000.0,2016,1
4204,M,53.0,45000.0,2016,4
4205,F,57.0,102000.0,2017,1
4206,F,69.0,115000.0,2018,1
4207,F,18.0,73000.0,2017,2
4208,M,24.0,71000.0,2018,2
4209,M,19.0,59000.0,2017,2
4210,F,66.0,113000.0,2016,1
4212,F,43.0,69000.0,2017,3
4213,F,60.0,116000.0,2017,1
4214,F,50.0,78000.0,2018,3
4215,M,18.0,61000.0,2017,2
4216,M,89.0,84000.0,2016,1
4217,F,47.0,30000.0,2015,0
4218,F,21.0,49000.0,2017,2
4219,F,56.0,98000.0,2018,1
4220,M,53.0,56000.0,2018,4
4221,F,86.0,95000.0,2017,1
4222,M,62.0,52000.0,2016,4
4223,F,56.0,55000.0,2018,3
4224,F,60.0,82000.0,2016,1
4225,M,18.0,56000.0,2013,0
4226,M,59.0,87000.0,2018,1
4227,M,56.0,61000.0,2017,4
4229,F,41.0,64000.0,2016,3
4231,F,41.0,55000.0,2015,0
4232,F,51.0,30000.0,2018,3
4233,F,25.0,45000.0,2017,2
4234,M,51.0,62000.0,2017,4
4236,M,45.0,99000.0,2017,1
4237,M,73.0,52000.0,2018,4
4238,M,65.0,58000.0,2018,4
4239,M,63.0,89000.0,2015,1
4240,M,93.0,35000.0,2017,4
4241,M,55.0,30000.0,2018,4
4242,M,91.0,51000.0,2017,4
4243,M,47.0,71000.0,2017,4
4244,M,26.0,67000.0,2018,2
4245,M,71.0,51000.0,2018,4
4246,F,38.0,64000.0,2016,2
4247,M,22.0,43000.0,2018,2
4248,F,70.0,118000.0,2017,1
4249,F,68.0,106000.0,2017,1
4250,M,31.0,65000.0,2016,2
4251,F,54.0,116000.0,2016,1
4252,F,41.0,33000.0,2015,0
4253,M,24.0,40000.0,2016,2
4254,F,71.0,82000.0,2016,1
4255,M,48.0,70000.0,2017,4
4256,F,83.0,97000.0,2016,1
4257,M,73.0,59000.0,2014,0
4258,F,29.0,68000.0,2017,2
4259,F,88.0,92000.0,2017,1
4260,F,27.0,58000.0,2018,2
4261,M,40.0,89000.0,2017,1
4262,F,46.0,51000.0,2018,3
4263,M,64.0,68000.0,2017,4
4264,M,34.0,37000.0,2017,2
4265,M,49.0,73000.0,2017,4
4266,M,69.0,106000.0,2017,1
4267,M,85.0,33000.0,2017,4
4268,M,57.0,98000.0,2017,1
4269,M,34.0,31000.0,2014,0
4271,F,52.0,34000.0,2018,3
4272,F,64.0,86000.0,2015,1
4273,M,43.0,41000.0,2016,2
4274,M,68.0,59000.0,2018,4
4275,F,64.0,94000.0,2017,1
4277,M,100.0,98000.0,2015,1
4278,F,42.0,65000.0,2018,3
4279,M,51.0,66000.0,2015,0
4280,F,19.0,61000.0,2017,2
4281,M,34.0,31000.0,2018,2
4282,O,30.0,31000.0,2017,2
4284,M,62.0,72000.0,2017,4
4285,F,58.0,100000.0,2018,1
4286,M,24.0,35000.0,2017,2
4287,F,70.0,89000.0,2016,1
4288,M,55.0,72000.0,2016,4
4289,M,71.0,44000.0,2015,0
4290,F,65.0,84000.0,2016,1
4291,M,26.0,33000.0,2014,0
4292,M,72.0,34000.0,2015,0
4293,F,82.0,90000.0,2016,1
4294,M,58.0,80000.0,2018,4
4295,M,21.0,41000.0,2017,2
4296,M,65.0,117000.0,2016,1
4298,M,25.0,39000.0,2018,2
4299,M,26.0,60000.0,2017,2
4300,F,58.0,94000.0,2016,1
4301,F,51.0,75000.0,2016,3
4302,F,69.0,71000.0,2016,3
4303,F,54.0,103000.0,2017,1
4305,M,42.0,78000.0,2017,2
4306,F,62.0,41000.0,2018,3
4307,F,80.0,64000.0,2018,3
4308,F,75.0,67000.0,2017,3
4309,M,26.0,49000.0,2018,2
4310,M,73.0,72000.0,2017,4
4311,M,33.0,72000.0,2015,0
4312,M,28.0,37000.0,2018,2
4314,M,57.0,46000.0,2015,0
4315,M,54.0,65000.0,2015,0
4316,F,50.0,102000.0,2017,1
4317,M,67.0,99000.0,2017,1
4318,F,60.0,83000.0,2018,3
4319,M,66.0,42000.0,2016,4
4321,M,70.0,74000.0,2015,0
4323,F,24.0,68000.0,2017,2
4326,M,60.0,79000.0,2016,1
4327,M,46.0,79000.0,2018,4
4328,F,25.0,67000.0,2018,2
4329,F,59.0,76000.0,2016,3
4330,F,56.0,38000.0,2017,3
4331,M,25.0,60000.0,2018,2
4333,F,53.0,65000.0,2017,3
4334,F,39.0,96000.0,2016,1
4335,M,64.0,70000.0,2015,0
4336,M,47.0,45000.0,2014,0
4337,M,35.0,61000.0,2016,2
4338,M,40.0,51000.0,2017,2
4339,M,82.0,73000.0,2017,4
4340,M,18.0,56000.0,2017,2
4341,F,66.0,73000.0,2017,3
4342,F,68.0,82000.0,2018,3
4343,M,50.0,56000.0,2015,0
4344,F,84.0,45000.0,2017,3
4345,M,66.0,70000.0,2018,4
4346,M,55.0,56000.0,2016,4
4347,M,64.0,43000.0,2018,4
4348,M,83.0,97000.0,2017,1
4349,F,87.0,48000.0,2018,3
4350,M,64.0,36000.0,2017,4
4352,F,23.0,70000.0,2016,2
4353,M,24.0,39000.0,2015,0
4354,M,58.0,109000.0,2017,1
4356,F,27.0,66000.0,2016,2
4357,M,76.0,92000.0,2018,1
4358,F,60.0,100000.0,2016,1
4359,M,64.0,68000.0,2015,0
4360,M,40.0,51000.0,2018,2
4362,M,25.0,34000.0,2017,2
4363,M,74.0,57000.0,2017,4
4364,F,56.0,59000.0,2017,3
4365,M,58.0,39000.0,2018,4
4366,M,76.0,52000.0,2018,4
4367,M,46.0,68000.0,2016,0
4368,F,25.0,36000.0,2017,2
4369,M,64.0,62000.0,2018,4
4370,M,20.0,37000.0,2014,0
4371,M,58.0,57000.0,2018,4
4372,M,60.0,40000.0,2017,4
4373,F,49.0,77000.0,2016,3
4374,M,62.0,42000.0,2017,4
4375,F,39.0,31000.0,2017,2
4376,M,51.0,54000.0,2017,4
4377,F,75.0,34000.0,2017,3
4379,M,69.0,57000.0,2015,0
4380,M,41.0,53000.0,2018,2
4381,F,52.0,67000.0,2018,3
4382,F,53.0,105000.0,2018,1
4383,M,31.0,45000.0,2017,2
4384,F,58.0,115000.0,2017,1
4385,M,24.0,32000.0,2015,2
4386,F,48.0,85000.0,2016,1
4388,M,52.0,37000.0,2017,4
4389,M,37.0,48000.0,2017,2
4390,F,36.0,31000.0,2017,2
4391,M,67.0,106000.0,2017,1
4392,F,53.0,67000.0,2016,3
4393,F,99.0,85000.0,2015,1
4394,F,50.0,115000.0,2018,1
4395,F,58.0,100000.0,2017,1
4396,M,66.0,53000.0,2018,4
4398,F,32.0,51000.0,2017,2
4399,F,24.0,45000.0,2017,2
4400,F,68.0,71000.0,2013,0
4401,M,65.0,74000.0,2017,4
4402,M,56.0,106000.0,2016,1
4403,M,76.0,49000.0,2018,4
4404,M,68.0,52000.0,2015,0
4405,M,93.0,52000.0,2017,4
4406,M,47.0,57000.0,2017,4
4407,M,53.0,53000.0,2017,4
4408,M,29.0,45000.0,2018,2
4409,F,66.0,72000.0,2018,3
4410,F,78.0,115000.0,2016,1
4411,F,38.0,61000.0,2017,2
4412,M,76.0,36000.0,2017,4
4413,O,61.0,53000.0,2017,4
4414,M,78.0,64000.0,2017,4
4415,M,49.0,107000.0,2016,1
4416,M,51.0,60000.0,2015,0
4417,M,32.0,50000.0,2015,0
4418,M,61.0,106000.0,2018,1
4421,M,49.0,44000.0,2017,4
4422,F,84.0,38000.0,2017,3
4423,M,58.0,87000.0,2018,1
4424,F,56.0,104000.0,2016,1
4425,M,51.0,55000.0,2018,4
4426,F,67.0,95000.0,2018,1
4427,F,52.0,97000.0,2013,0
4428,F,86.0,92000.0,2017,1
4429,F,30.0,34000.0,2016,2
4430,M,46.0,79000.0,2018,4
4431,F,51.0,77000.0,2016,3
4433,M,57.0,42000.0,2017,4
4435,F,52.0,40000.0,2017,3
4436,F,72.0,92000.0,2016,1
4437,M,62.0,46000.0,2017,4
4438,M,62.0,89000.0,2017,1
4440,F,91.0,71000.0,2014,0
4441,F,51.0,57000.0,2017,3
4442,O,55.0,69000.0,2017,3
4443,F,54.0,99000.0,2018,1
4444,F,64.0,99000.0,2018,1
4445,F,65.0,43000.0,2016,3
4446,F,38.0,38000.0,2017,2
4447,M,73.0,52000.0,2017,4
4448,F,91.0,31000.0,2016,3
4449,M,69.0,53000.0,2018,4
4450,F,67.0,68000.0,2016,3
4451,M,58.0,110000.0,2017,1
4452,M,47.0,53000.0,2017,2
4453,F,67.0,80000.0,2017,3
4454,M,64.0,56000.0,2015,0
4455,M,50.0,83000.0,2017,1
4456,F,41.0,72000.0,2016,3
4457,M,43.0,72000.0,2015,0
4459,M,48.0,32000.0,2016,2
4460,M,78.0,55000.0,2015,0
4462,M,74.0,69000.0,2018,4
4463,M,49.0,70000.0,2017,4
4464,F,21.0,42000.0,2018,2
4465,M,52.0,31000.0,2017,4
4466,M,37.0,74000.0,2018,2
4467,F,55.0,83000.0,2017,1
4468,M,43.0,93000.0,2018,1
4471,M,63.0,49000.0,2016,4
4472,F,30.0,75000.0,2017,2
4473,M,19.0,71000.0,2017,2
4474,M,50.0,88000.0,2014,0
4475,F,58.0,109000.0,2016,1
4476,M,59.0,68000.0,2013,0
4477,F,28.0,55000.0,2017,2
4478,M,36.0,67000.0,2018,2
4479,M,78.0,44000.0,2018,4
4481,F,52.0,65000.0,2018,3
4482,M,92.0,48000.0,2017,4
4485,M,42.0,38000.0,2018,2
4486,F,93.0,70000.0,2017,3
4487,M,45.0,85000.0,2018,4
4488,M,60.0,34000.0,2016,4
4489,M,58.0,40000.0,2014,0
4490,F,69.0,48000.0,2017,3
4491,F,59.0,97000.0,2016,1
4492,F,49.0,89000.0,2018,1
4494,F,67.0,77000.0,2017,3
4495,M,84.0,66000.0,2015,0
4497,F,39.0,50000.0,2017,2
4498,F,56.0,52000.0,2016,3
4499,F,87.0,62000.0,2015,3
4500,O,57.0,98000.0,2017,1
4501,F,52.0,46000.0,2017,3
4502,M,50.0,56000.0,2017,4
4503,F,68.0,61000.0,2016,3
4504,M,94.0,50000.0,2015,0
4505,F,81.0,101000.0,2017,1
4506,F,37.0,93000.0,2015,0
4508,M,65.0,99000.0,2017,1
4509,F,26.0,41000.0,2018,2
4510,M,42.0,44000.0,2015,0
4511,M,71.0,65000.0,2018,4
4512,M,57.0,70000.0,2018,4
4514,F,73.0,71000.0,2017,3
4515,M,70.0,65000.0,2015,0
4516,M,65.0,86000.0,2016,1
4517,F,57.0,74000.0,2017,3
4518,M,77.0,94000.0,2015,1
4519,M,48.0,42000.0,2017,2
4520,M,61.0,65000.0,2014,0
4521,F,60.0,59000.0,2015,0
4522,M,57.0,88000.0,2017,1
4524,F,66.0,70000.0,2018,3
4525,F,66.0,74000.0,2016,3
4526,F,56.0,82000.0,2017,1
4527,M,78.0,64000.0,2014,0
4529,F,52.0,84000.0,2017,1
4531,M,19.0,46000.0,2016,2
4532,M,58.0,115000.0,2015,1
4533,M,41.0,68000.0,2016,2
4534,F,64.0,76000.0,2015,0
4535,M,51.0,65000.0,2016,4
4536,F,81.0,82000.0,2016,1
4537,F,88.0,56000.0,2017,3
4538,F,67.0,99000.0,2016,1
4539,F,74.0,102000.0,2016,1
4540,M,74.0,80000.0,2018,4
4541,F,66.0,78000.0,2018,3
4542,F,76.0,82000.0,2016,1
4543,M,43.0,37000.0,2018,2
4544,M,70.0,83000.0,2018,4
4545,F,73.0,99000.0,2017,1
4546,F,30.0,31000.0,2016,2
4547,F,83.0,60000.0,2014,0
4548,M,49.0,73000.0,2017,4
4549,M,68.0,38000.0,2013,0
4550,F,28.0,66000.0,2015,0
4551,M,59.0,33000.0,2016,4
4552,F,58.0,117000.0,2017,1
4553,M,38.0,39000.0,2017,2
4554,M,52.0,72000.0,2017,4
4555,M,60.0,81000.0,2018,4
4556,F,75.0,31000.0,2015,0
4557,M,39.0,98000.0,2018,1
4558,F,97.0,41000.0,2016,3
4559,M,70.0,32000.0,2017,4
4560,F,43.0,55000.0,2015,0
4561,M,65.0,88000.0,2018,1
4562,F,25.0,64000.0,2016,2
4563,F,91.0,71000.0,2017,3
4564,F,20.0,35000.0,2017,2
4565,F,56.0,42000.0,2016,3
4566,M,68.0,79000.0,2015,0
4567,M,58.0,102000.0,2016,1
4568,F,70.0,99000.0,2016,1
4569,M,84.0,69000.0,2018,4
4570,F,63.0,95000.0,2017,1
4571,M,23.0,50000.0,2017,2
4572,M,47.0,53000.0,2015,0
4573,M,78.0,53000.0,2018,4
4574,M,85.0,85000.0,2018,4
4576,O,54.0,87000.0,2017,1
4577,M,32.0,59000.0,2015,0
4578,M,82.0,92000.0,2016,1
4579,M,74.0,100000.0,2017,1
4580,M,48.0,68000.0,2015,0
4581,M,55.0,64000.0,2016,4
4582,M,41.0,30000.0,2015,0
4583,M,62.0,57000.0,2016,4
4585,M,70.0,31000.0,2013,0
4586,M,26.0,68000.0,2017,2
4588,F,52.0,73000.0,2017,3
4589,F,42.0,61000.0,2017,3
4591,F,44.0,74000.0,2018,3
4592,F,80.0,35000.0,2017,3
4594,M,78.0,50000.0,2017,4
4595,M,78.0,93000.0,2015,1
4596,F,62.0,83000.0,2016,1
4597,F,44.0,41000.0,2018,2
4598,M,42.0,58000.0,2016,2
4599,M,59.0,78000.0,2016,1
4600,M,27.0,40000.0,2015,0
4601,F,73.0,65000.0,2017,3
4602,M,82.0,78000.0,2015,0
4603,F,55.0,74000.0,2018,3
4604,M,73.0,61000.0,2018,4
4605,M,72.0,102000.0,2017,1
4606,F,36.0,54000.0,2018,2
4607,F,62.0,47000.0,2017,3
4608,M,43.0,44000.0,2017,2
4609,M,37.0,69000.0,2016,2
4610,M,58.0,31000.0,2016,4
4611,M,38.0,32000.0,2017,2
4612,F,75.0,52000.0,2016,3
4613,M,63.0,119000.0,2017,1
4614,F,49.0,108000.0,2017,1
4616,M,62.0,51000.0,2018,4
4617,M,50.0,74000.0,2017,4
4618,M,73.0,78000.0,2016,1
4619,M,54.0,96000.0,2017,1
4620,F,26.0,74000.0,2017,2
4621,M,53.0,39000.0,2014,0
4622,F,41.0,90000.0,2015,0
4624,M,69.0,103000.0,2017,1
4625,M,60.0,72000.0,2014,0
4626,M,25.0,49000.0,2017,2
4627,M,66.0,80000.0,2016,1
4628,M,49.0,31000.0,2018,2
4629,M,19.0,55000.0,2017,2
4631,F,76.0,53000.0,2014,0
4632,M,40.0,54000.0,2015,0
4633,F,65.0,83000.0,2018,3
4634,F,45.0,61000.0,2018,3
4635,F,69.0,114000.0,2016,1
4636,M,54.0,83000.0,2017,1
4637,M,65.0,67000.0,2017,4
4638,M,39.0,66000.0,2018,2
4639,M,29.0,55000.0,2017,2
4642,M,61.0,34000.0,2013,0
4643,F,54.0,48000.0,2015,0
4644,F,72.0,45000.0,2015,0
4645,F,33.0,44000.0,2016,2
4646,F,42.0,48000.0,2013,0
4647,F,70.0,103000.0,2017,1
4648,M,38.0,51000.0,2017,2
4649,M,81.0,69000.0,2017,4
4650,M,36.0,43000.0,2017,2
4651,M,36.0,53000.0,2018,2
4652,F,51.0,81000.0,2015,0
4653,F,69.0,110000.0,2016,1
4654,F,63.0,85000.0,2018,3
4656,O,59.0,86000.0,2017,1
4657,M,50.0,63000.0,2017,4
4658,M,64.0,59000.0,2017,4
4659,M,40.0,41000.0,2018,2
4660,M,30.0,65000.0,2017,2
4661,M,61.0,59000.0,2013,0
4662,M,25.0,66000.0,2016,2
4663,F,78.0,74000.0,2016,3
4664,M,27.0,74000.0,2018,2
4665,M,55.0,50000.0,2018,4
4666,M,28.0,31000.0,2018,2
4667,M,77.0,32000.0,2017,4
4668,M,24.0,38000.0,2018,2
